stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
10002,0,Macdonald Drive At Macdonald Isl,,56.73790723,-111.3847366,RMWB,,0,,2
10001,0,Macdonald Drive Across From Sync,,56.73266505,-111.3901539,RMWB,,0,,2
10019,0,Franklin Avenue Beside Morrison,,56.7288383387482,-111.384892648029,RMWB,,0,,2
10040,0,Hospital Street At Walmart,,56.721963,-111.357298,RMWB,,0,,2
09005,0,Huggard Street & Bulyea Avenue,,56.69886501,-111.338054,RMWB,,0,,2
06033,0,Macalpine Crescent At Oilsands D,,56.66976782,-111.3444447,RMWB,,0,,2
06034,0,Macalpine Crescent Before Macken,,56.66750783,-111.344756,RMWB,,0,,2
06051,0,Macalpine Crescent Before Macken,,56.66333228,-111.3424754,RMWB,,0,,2
06035,0,Macdonald Crescent After Mackenz,,56.66370422,-111.3387717,RMWB,,0,,2
06036,0,Macdonald Crescent Before Macken,,56.66335863,-111.3330503,RMWB,,0,,2
06038,0,Mackay Crescent After Mackenzie,,56.66435003,-111.3290562,RMWB,,0,,2
06049,0,Mcmillan Road After Mackay Cresc,,56.6658649,-111.323048,RMWB,,0,,2
06048,0,Maclennan Crescent After Mcmilla,,56.66419457,-111.3227293,RMWB,,0,,2
06053,0,Maclennan Crescent Before Macken,,56.66204127,-111.3259299,RMWB,,0,,2
06039,0,Mackenzie Boulevard,,56.66073269,-111.3284234,RMWB,,0,,2
06040,0,Mackenzie Boulevard Across From,,56.65817827,-111.3268836,RMWB,,0,,2
06003,0,Arabian Drive Before Mustang Roa,,56.65553524,-111.3279638,RMWB,,0,,2
06043,0,Mustang Road Before Rodeo Drive,,56.65388779,-111.3309069,RMWB,,0,,2
06044,0,Rodeo Drive After Mustang Road,,56.65532246,-111.3343988,RMWB,,0,,2
06045,0,Gregoire Drive At Advantage West,,56.68392601,-111.348858,RMWB,,0,,2
06023,0,Gregoire Drive Across From Grand,,56.68171444,-111.3487589,RMWB,,0,,2
06024,0,Gregoire Drive Across From Grenf,,56.67831201,-111.348046,RMWB,,0,,2
06025,0,Gregoire Drive At Sawridge Inn &,,56.67365901,-111.344608,RMWB,,0,,2
400,0,Quarry Ridge Tim Hortons,,56.6712875181138,-111.352931957018,RMWB,,0,,2
06012,0,Mackenzie Boulevard Before Macdo,,56.67047562,-111.3394507,RMWB,,0,,2
06037,0,Mackenzie Boulevard Before  2Nd,,56.66189489,-111.3293729,RMWB,,0,,2
11004,0,Fort Mcmurray International Airp,,56.65002691,-111.2309651,RMWB,,0,,2
06046,0,Mackenzie Boulevard Keyano Colle,,56.65806043,-111.3264264,RMWB,,0,,2
06004,0,Mackenzie Boulevard Before Macle,,56.66090601,-111.328058,RMWB,,0,,2
06062,0,Mackenzie Boulevard Before Macka,,56.66372059,-111.3303081,RMWB,,0,,2
06061,0,Mackenzie Boulevard After Mackay,,56.67161192,-111.3404782,RMWB,,0,,2
06050,0,Gregoire Drive Across From Sawri,,56.67473399,-111.3452272,RMWB,,0,,2
06020,0,Gregoire Drive At  Grenfell Cres,,56.67800001,-111.347639,RMWB,,0,,2
06021,0,Gregoire Drive At Esso Station,,56.68046832,-111.3481526,RMWB,,0,,2
06022,0,Gregoire Drive Across From Advan,,56.68418001,-111.348454,RMWB,,0,,2
10073,0,Penhorwood Street Across From Sy,,56.71098536,-111.346792,RMWB,,0,,2
10074,0,Penhorwood Street At Home Hardwa,,56.71215537,-111.3453049,RMWB,,0,,2
10060,0,Franklin Avenue Before Marshall,,56.71454464,-111.3474037,RMWB,,0,,2
10020,0,Franklin Avenue After Centennial,,56.71578701,-111.3505677,RMWB,,0,,2
10022,0,Franklin Avenue Across Dr. K.A.,,56.71778319,-111.355632,RMWB,,0,,2
07144,0,Wastewater Treatment Plant At 84,,56.76362,-111.418257,RMWB,,0,,2
07145,0,Diversified Shop At 920 Memorial,,56.767811,-111.420314,RMWB,,0,,2
07119,0,Taiganova Crescent After Hwy 63,,56.77171321,-111.4202471,RMWB,,0,,2
07120,0,Taiganova Crescent & Boreal Aven,,56.7741323,-111.4168046,RMWB,,0,,2
07121,0,Taiganova Crescent Before Forest,,56.77636751,-111.4200981,RMWB,,0,,2
07142,0,Best Western Sawridge Hotel,,56.77619,-111.422443,RMWB,,0,,2
07122,0,Boreal Avenue & Forest Road,,56.77425989,-111.4212771,RMWB,,0,,2
10033,0,Morrison Street At Morrison Cent,,56.7283168845777,-111.384907064903,RMWB,,0,,2
07104,0,Eagle Ridge Blvd Before Loutit,,56.75261405,-111.4293814,RMWB,,0,,2
07065,0,Loutit Road Before Sparrow Hawk,,56.75223801,-111.435954,RMWB,,0,,2
07032,0,Eagle Ridge Gate After Loutit Ro,,56.75369601,-111.440576,RMWB,,0,,2
07066,0,Plamondon Drive at Prospect Poin,,56.75813107,-111.4431893,RMWB,,0,,2
07096,0,Powder Drive After Paquette Driv,,56.75854801,-111.452979,RMWB,,0,,2
07097,0,Powder Drive At Holy Trinity,,56.75825467,-111.4573757,RMWB,,0,,2
07099,0,Powder Drive,,56.75660434,-111.4637212,RMWB,,0,,2
07108,0,Parsons Creek Drive After Millen,,56.75883006,-111.4646209,RMWB,,0,,2
07106,0,Parsons Creek Drive & Ecole Mcta,,56.76201255,-111.4535512,RMWB,,0,,2
07072,0,Parsons Creek Drive after Pinnac,,56.76218603,-111.4536542,RMWB,,0,,2
07107,0,Paquette Drive After Ecole Mctav,,56.761094,-111.451794,RMWB,,0,,2
101,0,Timberlea Terminal,,56.755953,-111.454617,RMWB,,0,,2
07094,0,Powder Drive,,56.7574682492428,-111.459859877598,RMWB,,0,,2
07067,0,Plamondon Drive Across Prospect,,56.75799701,-111.443096,RMWB,,0,,2
07031,0,Eagle Ridge Gate Before Loutit R,,56.75398101,-111.441102,RMWB,,0,,2
07029,0,Loutit Road Before Grouse Way,,56.75265501,-111.440162,RMWB,,0,,2
07105,0,Eagle Ridge Blvd After Loutit Rd,,56.75304134,-111.4290428,RMWB,,0,,2
102,0,Thickwood Terminal,,56.731304,-111.437949,RMWB,,0,,2
05046,0,Tamarack Way At Fort Mcmurray Ch,,56.73263601,-111.4359487,RMWB,,0,,2
05047,0,Tamarack Way & Woodland Drive,,56.73474045,-111.4346127,RMWB,,0,,2
05048,0,Woodland Drive & Whiteoak Garden,,56.73630454,-111.4312891,RMWB,,0,,2
05049,0,Timberline Drive & Woodland Driv,,56.7343483,-111.4277307,RMWB,,0,,2
05038,0,Timberline Drive & Gladstone Str,,56.73688976,-111.4240124,RMWB,,0,,2
05039,0,Timberline Drive After Ross Stre,,56.738906,-111.42115,RMWB,,0,,2
05040,0,Timberline Drive & Roland Street,,56.7415193,-111.4188302,RMWB,,0,,2
05041,0,Timberline Drive Before Robichau,,56.74277891,-111.4183426,RMWB,,0,,2
05042,0,Timberline Drive After Robichaud,,56.74184392,-111.4159459,RMWB,,0,,2
05043,0,Timberline Drive Before Ross Str,,56.73859542,-111.4194527,RMWB,,0,,2
05044,0,Timberline Drive After Rookery B,,56.73712414,-111.4208723,RMWB,,0,,2
05045,0,Timberline Drive & Thickwood Bou,,56.73474217,-111.4237732,RMWB,,0,,2
05024,0,Ross Haven Drive & St. Pauls Ele,,56.73427267,-111.4203832,RMWB,,0,,2
05025,0,Ross Haven Drive & Romany Street,,56.73653612,-111.4166766,RMWB,,0,,2
05026,0,Ross Haven Drive Near Rosslyn St,,56.73808194,-111.414823,RMWB,,0,,2
05027,0,Ross Haven Drive Before Rosslyn,,56.74047863,-111.412296,RMWB,,0,,2
05028,0,Thicket Drive & Romar Street,,56.7392181,-111.4080727,RMWB,,0,,2
05029,0,Thicket Drive & Rowan Street,,56.73679487,-111.4120143,RMWB,,0,,2
05030,0,Thicket Drive & Robin Crescent,,56.7355921,-111.4146545,RMWB,,0,,2
05075,0,Thicket Drive After Romany Stree,,56.73279082,-111.4180691,RMWB,,0,,2
05076,0,Thicket Drive & Silin Forest,,56.73146348,-111.4174003,RMWB,,0,,2
05031,0,Thicket Drive & Siesta Garden,,56.72931688,-111.4155142,RMWB,,0,,2
05032,0,Thicket Drive & Silvertip Place,,56.72679328,-111.4168527,RMWB,,0,,2
05033,0,Sifton Avenue & Silvanus Crescen,,56.72644979,-111.4187321,RMWB,,0,,2
05034,0,Sifton Avenue & Sibley Road,,56.72667599,-111.4233844,RMWB,,0,,2
05035,0,Sifton Avenue & Simcoe Way,,56.72716746,-111.4248789,RMWB,,0,,2
05065,0,Signal Road At St. Thomas' Angli,,56.72906501,-111.426298,RMWB,,0,,2
05063,0,Signal Road Across From Silver S,,56.72696461,-111.4281835,RMWB,,0,,2
05067,0,Signal Road Across From Hillcres,,56.72592101,-111.43428,RMWB,,0,,2
05001,0,Signal Road At Hilltop Crescent,,56.72522567,-111.4388779,RMWB,,0,,2
05002,0,Signal Road After Hitch Place,,56.72451386,-111.4445155,RMWB,,0,,2
05004,0,Signal Road Across From Thickwoo,,56.72589001,-111.447451,RMWB,,0,,2
05005,0,Signal Road At St. Gabriel Schoo,,56.72831716,-111.4490261,RMWB,,0,,2
05090,0,Eymundson Road Across From Elmor,,56.72777227,-111.4442325,RMWB,,0,,2
05091,0,Eymundson Road Before Casman Cen,,56.72771994,-111.439582,RMWB,,0,,2
05079,0,Eymundson Road At Casman Centre,,56.7296932,-111.4389718,RMWB,,0,,2
05012,0,Silin Forest Road Across Father,,56.73164417,-111.4316087,RMWB,,0,,2
05072,0,Cornwall Drive After Duncan Driv,,56.73444142,-111.4473132,RMWB,,0,,2
05084,0,Dickins Drive & Kennedy Crescent,,56.737341,-111.473065,RMWB,,0,,2
05101,0,Abraham Landing,,56.737037,-111.481784,RMWB,,0,,2
05100,0,Abraham Landing,,56.737301,-111.481771,RMWB,,0,,2
05102,0,Abraham Gate,,56.737983,-111.484773,RMWB,,0,,2
05103,0,Abraham Gate,,56.737822,-111.484988,RMWB,,0,,2
05085,0,Dickins Drive Before Fullerton D,,56.737149,-111.474042,RMWB,,0,,2
05023,0,Dickins Drive & Pentacostal Asse,,56.73754201,-111.466733,RMWB,,0,,2
05073,0,Real Martin Drive After J.W. Man,,56.73107724,-111.4654509,RMWB,,0,,2
05074,0,Williams Drive After Wolff Way,,56.7276961,-111.4641086,RMWB,,0,,2
05015,0,Williams Drive & Williams Garden,,56.72654801,-111.464039,RMWB,,0,,2
05016,0,Williams Drive & Williams Road,,56.72390945,-111.4639643,RMWB,,0,,2
05017,0,Williams Drive & 1St Wilson Driv,,56.72117103,-111.4669838,RMWB,,0,,2
05018,0,Williams Drive & 2Nd Wilson Driv,,56.71818936,-111.4668185,RMWB,,0,,2
05019,0,Real Martin Drive & Wilson Drive,,56.72080968,-111.4707802,RMWB,,0,,2
05068,0,Real Martin Drive At Warren Road,,56.72267681,-111.4726111,RMWB,,0,,2
05020,0,Real Martin Drive After Webb Dri,,56.72658843,-111.4688304,RMWB,,0,,2
05021,0,Real Martin Drive & J.W. Mann Dr,,56.7311945,-111.4649226,RMWB,,0,,2
05058,0,Tundra Drive At Evergreen Christ,,56.73208273,-111.4586619,RMWB,,0,,2
05059,0,Tundra Drive Across From Bird Cr,,56.73032591,-111.4581496,RMWB,,0,,2
05060,0,Tundra Drive At Westwood Communi,,56.72875441,-111.4498513,RMWB,,0,,2
05061,0,Signal Road At Westwood Communit,,56.72813801,-111.44948,RMWB,,0,,2
05099,0,Wolverine Drive At Westview Scho,,56.72654918,-111.4495383,RMWB,,0,,2
05071,0,Cornwall Drive & Cardinal Cresce,,56.735287,-111.449449,RMWB,,0,,2
05070,0,Cardinal Drive After 1St Cochran,,56.7338702,-111.454963,RMWB,,0,,2
05069,0,Cornwall Drive After Cardinal Dr,,56.73370849,-111.4578375,RMWB,,0,,2
05097,0,Wolverine Drive Across From Whit,,56.72549597,-111.4552866,RMWB,,0,,2
05095,0,Wolverine Drive And Wapiti Cresc,,56.72298351,-111.4524985,RMWB,,0,,2
05093,0,Wolverine Drive And Piven Place,,56.7247652006927,-111.447601407016,RMWB,,0,,2
07095,0,Powder Drive Before Paquette Dri,,56.75831343,-111.4529944,RMWB,,0,,2
07093,0,Paquette Drive Before Rainbow Cr,,56.7659942,-111.4554515,RMWB,,0,,2
07124,0,Rainbow Creek Drive at Lodgepole,,56.76484337,-111.4638192,RMWB,,0,,2
07123,0,Rainbow Creek Drive Before Coyot,,56.76304594,-111.4690131,RMWB,,0,,2
07113,0,Millenium Drive after Rainbow Cr,,56.76315044,-111.4740175,RMWB,,0,,2
07112,0,Millennium Drive Before Fir Stre,,56.76490567,-111.4736206,RMWB,,0,,2
07111,0,Millennium Drive Before Elm Stre,,56.7676379,-111.4703399,RMWB,,0,,2
07110,0,Millenium Drive after Lodgepole,,56.76840585,-111.4636732,RMWB,,0,,2
73003,0,Heritage Drive Before Callen Dri,,56.77302276,-111.4510315,RMWB,,0,,2
07056,0,Brett Drive Across From Recyclin,,56.75280701,-111.460101,RMWB,,0,,2
07058,0,Brett Drive After Blanchett Road,,56.75146683,-111.4553607,RMWB,,0,,2
07060,0,Lougheed Drive At Laboucan Cresc,,56.74941343,-111.4502856,RMWB,,0,,2
07036,0,Lougheed Dr Before Loutit Rd,,56.75204701,-111.450996,RMWB,,0,,2
07062,0,Loutit Road After Sandpiper Road,,56.75275701,-111.444586,RMWB,,0,,2
07063,0,Sparrow Hawk Drive After Loutit,,56.75176201,-111.435789,RMWB,,0,,2
07064,0,Sparrow Hawk Drive & Sandpiper R,,56.74877871,-111.4365095,RMWB,,0,,2
07026,0,Sparrow Hawk Drive After Killdee,,56.74792401,-111.430775,RMWB,,0,,2
07024,0,Sparrow Hawk Drive Across From C,,56.74940701,-111.425871,RMWB,,0,,2
07022,0,Loutit Road After Sparrow Hawk D,,56.75239213,-111.4265999,RMWB,,0,,2
07028,0,Loutit Rd After Eagle Ridge Gate,,56.75295801,-111.441605,RMWB,,0,,2
07033,0,Loutit Road & Sandpiper Road,,56.75330501,-111.445647,RMWB,,0,,2
07035,0,Loutit Road At Lakewood Manor,,56.75471137,-111.4512808,RMWB,,0,,2
05081,0,Signal Road At Thickwood Shoppin,,56.73138789,-111.4264194,RMWB,,0,,2
05010,0,Silin Forest Road Behind Thickwo,,56.72953501,-111.428077,RMWB,,0,,2
10015,0,Tolen Drive At Heritage Park,,56.71025327,-111.3547105,RMWB,,0,,2
01001,0,Athabasca Avenue At Athabasca Ma,,56.71151294,-111.3758845,RMWB,,0,,2
01002,0,Abbottswood Drive & Airmont Cour,,56.7110823,-111.3733278,RMWB,,0,,2
01003,0,Aldergrove Avenue & Amberwood Co,,56.71005329,-111.370554,RMWB,,0,,2
01004,0,Athabasca Crescent Before Athaba,,56.708425,-111.3715303,RMWB,,0,,2
01005,0,Abasand Drive At Ecole Father Be,,56.70974018,-111.3759027,RMWB,,0,,2
01006,0,Abasand Drive & Alderwood Drive,,56.70929951,-111.3784343,RMWB,,0,,2
01007,0,Abasand Drive & Acacia Drive,,56.70963648,-111.3822742,RMWB,,0,,2
01018,0,Abasand Drive At Scolaire Boreal,,56.71234781,-111.3784485,RMWB,,0,,2
01008,0,Athabasca Avenue At Playground,,56.72692975,-111.3924408,RMWB,,0,,2
01009,0,Athabasca Avenue & Rice Bay,,56.72521246,-111.39093,RMWB,,0,,2
01010,0,Athabasca Avenue & Robinson Lane,,56.72415363,-111.3891172,RMWB,,0,,2
01011,0,Athabasca Avenue At Simons & Luc,,56.72227328,-111.3881838,RMWB,,0,,2
01012,0,Athabasca Avenue & Alexander Cre,,56.71978501,-111.384315,RMWB,,0,,2
01013,0,Athabasca Avenue & Atkinson Road,,56.71636001,-111.3791688,RMWB,,0,,2
01015,0,Athabasca Avenue & Avery Bay,,56.71383001,-111.377193,RMWB,,0,,2
01016,0,Grayling Crescent & Graham Place,,56.70851871,-111.3602387,RMWB,,0,,2
01017,0,Grayling Crescent & Gipsy Place,,56.70888801,-111.361795,RMWB,,0,,2
10061,0,Franklin Avenue At Keyano Colleg,,56.71425899,-111.3473445,RMWB,,0,,2
02003,0,Beacon Hill Drive At Beacon Hill,,56.69262663,-111.3622587,RMWB,,0,,2
02004,0,Beacon Hill Drive At Good Sheppa,,56.69474415,-111.3630234,RMWB,,0,,2
02005,0,Beacon Hill Drive & Beaveridge C,,56.69656257,-111.3673675,RMWB,,0,,2
02006,0,Beacon Hill Drive & Beaconsfield,,56.69883266,-111.3682258,RMWB,,0,,2
02007,0,Beacon Hill Drive & Beaverglen C,,56.70038307,-111.3644648,RMWB,,0,,2
02008,0,Beacon Hill Drive & Beaverlodge,,56.70148116,-111.363194,RMWB,,0,,2
02009,0,Beacon Hill Drive Before Beaconw,,56.70312409,-111.3613055,RMWB,,0,,2
02010,0,Beacon Hill Drive After Beaconwo,,56.69992693,-111.3561111,RMWB,,0,,2
02011,0,Beacon Hill Drive & Beale Cresce,,56.69729781,-111.357235,RMWB,,0,,2
02012,0,Beacon Hill Drive & Beaumont Cre,,56.69509901,-111.357806,RMWB,,0,,2
02013,0,Beacon Hill Drive & Beaconwood R,,56.69377901,-111.3570088,RMWB,,0,,2
07074,0,Millennium Drive At St. Martha S,,56.76038798,-111.4714909,RMWB,,0,,2
07075,0,Morgan Avenue Before Mckinlay Cr,,56.76131201,-111.473893,RMWB,,0,,2
07076,0,Mckinlay Crescent At 1St Mcinnes,,56.76396801,-111.477372,RMWB,,0,,2
07014,0,Mckinlay Crescent After Mcinnes,,56.76556508,-111.4797887,RMWB,,0,,2
07077,0,Mckinlay Crescent At 2Nd Mcinnes,,56.76325041,-111.4799774,RMWB,,0,,2
07078,0,Mckinlay Crescent After 1St Mcta,,56.76063203,-111.4795643,RMWB,,0,,2
07079,0,Mckinlay Crescent After 2Nd Mcta,,56.75992044,-111.4767078,RMWB,,0,,2
07080,0,Morgan Avenue After Mckinlay Cre,,56.76116131,-111.473693,RMWB,,0,,2
07088,0,Millennium Drive & Dominion Driv,,56.75885562,-111.4700407,RMWB,,0,,2
07008,0,Dominion Drive & Campbell Cresce,,56.75645343,-111.4725611,RMWB,,0,,2
07098,0,Dominion Drive & Chandler Bay,,56.75411219,-111.4756822,RMWB,,0,,2
07117,0,Harpe Way Before Hunter Street,,56.75614759,-111.4766997,RMWB,,0,,2
07100,0,Hoehne Street After Harpe Way,,56.75725184,-111.4784995,RMWB,,0,,2
07101,0,Harpe Way At Cartier Road,,56.75471703,-111.480078,RMWB,,0,,2
07125,0,Carteret Drive At Caouette Cresc,,56.75160286,-111.4757481,RMWB,,0,,2
07126,0,Caouette Crescent At Card Cresce,,56.74990093,-111.473559,RMWB,,0,,2
07127,0,Caouette Crescent After Carteret,,56.74908018,-111.4782848,RMWB,,0,,2
07128,0,Carteret Drive Before Nelson Lan,,56.74692861,-111.4841406,RMWB,,0,,2
07132,0,Cree Road Across From Cree Lane,,56.74488781,-111.4837489,RMWB,,0,,2
07133,0,Cree Road After Cree Lane,,56.74179415,-111.4809218,RMWB,,0,,2
07134,0,Cree Road Before Couture Lane,,56.74466655,-111.4796458,RMWB,,0,,2
07129,0,Carteret Drive After Couture Lan,,56.7447531,-111.4787398,RMWB,,0,,2
07052,0,Brett Drive After Confederation,,56.74713965,-111.4692402,RMWB,,0,,2
07146,0,Parsons Creek Dr & Paris Cr,,56.760371,-111.459387,RMWB,,0,,2
07071,0,Plamondon Drive After Plamondon,,56.76137032,-111.4474626,RMWB,,0,,2
07069,0,Plamondon Drive Before Powder Dr,,56.75932972,-111.4474489,RMWB,,0,,2
07015,0,Prospect Drive After Riverstone,,56.75913721,-111.4404799,RMWB,,0,,2
07016,0,Prospect Drive & Siltstone Place,,56.76176429,-111.43891,RMWB,,0,,2
07009,0,Prospect Drive After 1St Siltsto,,56.76424749,-111.4389451,RMWB,,0,,2
07017,0,Prospect Dr After 2nd Siltstone,,56.76602898,-111.435908,RMWB,,0,,2
07018,0,Prospect Drive After Shalestone,,56.76411281,-111.4310123,RMWB,,0,,2
07020,0,Prospect Dr Before Gravelstone,,56.76191075,-111.431221,RMWB,,0,,2
07019,0,Limestone Link & Sandstone Lane,,56.75976901,-111.434176,RMWB,,0,,2
07081,0,Rainbow Creek Drive Before Rattl,,56.76291647,-111.4688947,RMWB,,0,,2
07082,0,Rainbow Creek Drive & Breaker St,,56.76474161,-111.4636234,RMWB,,0,,2
07083,0,Rainbow Creek Drive After Breake,,56.76549668,-111.461041,RMWB,,0,,2
07131,0,Rainbow Creek Drive After Mayflo,,56.7678348,-111.4562447,RMWB,,0,,2
73001,0,Heritage Drive At Blackburn Driv,,56.77070595,-111.4510877,RMWB,,0,,2
73005,0,Callen Drive After Blackburn Dri,,56.77406061,-111.4565682,RMWB,,0,,2
73006,0,Heritage Drive After Dakin Drive,,56.77926764,-111.4498464,RMWB,,0,,2
73007,0,Heritage Drive After Coventry Dr,,56.77861282,-111.4471158,RMWB,,0,,2
73008,0,Heritage Drive Across From Dakin,,56.77475866,-111.4492502,RMWB,,0,,2
73009,0,Heritage Drive Before Blackburn,,56.7707619,-111.4513914,RMWB,,0,,2
07130,0,Rainbow Creek Drive After Iris W,,56.76791944,-111.4564976,RMWB,,0,,2
07084,0,Millennium Drive & Trillium Road,,56.76826349,-111.4617709,RMWB,,0,,2
07086,0,Millennium Drive Across Elm Stre,,56.76757285,-111.4711318,RMWB,,0,,2
07087,0,Millennium Drive After Chestnut,,56.76566172,-111.4736435,RMWB,,0,,2
07013,0,Millennium Dr Before Rainbowow C,,56.76276436,-111.4742969,RMWB,,0,,2
07054,0,Barber Drive Across Bacon Place,,56.74836749,-111.4656989,RMWB,,0,,2
07055,0,Blanchett Road & Berens Place,,56.75029253,-111.461415,RMWB,,0,,2
07118,0,Brett Drive At Recycling Depot,,56.75313401,-111.4603793,RMWB,,0,,2
07068,0,Plamondon Drive after Powder Dr,,56.75933285,-111.4471532,RMWB,,0,,2
07070,0,Plamondon Drive after Paulson St,,56.76162301,-111.447196,RMWB,,0,,2
07038,0,Blanchett Road and Beacon Place,,56.75070016,-111.4610162,RMWB,,0,,2
07039,0,Barber Drive and Bacon Place,,56.74890411,-111.4646965,RMWB,,0,,2
07011,0,Cartaret after Confederation Way,,56.74487384,-111.4785719,RMWB,,0,,2
07103,0,Cree Road After Couture Lane,,56.74459051,-111.4797706,RMWB,,0,,2
07010,0,Cree Road After Couture Lane,,56.74203943,-111.4815438,RMWB,,0,,2
07001,0,Cree Road & Cree Lane,,56.74437719,-111.4841937,RMWB,,0,,2
07002,0,Carteret Drive & Sandulac Street,,56.74830221,-111.4832416,RMWB,,0,,2
07003,0,Caouette Crescent after Carteret,,56.74896843,-111.4784512,RMWB,,0,,2
07004,0,Caouette Crescent At Playground,,56.75021765,-111.4729389,RMWB,,0,,2
07006,0,Dominion Drive & Pope Bay,,56.75398735,-111.4755674,RMWB,,0,,2
07007,0,Dominion Drive and Steeves Bay,,56.75695914,-111.471827,RMWB,,0,,2
05082,0,Dickins Drive After Thickwood Bo,,56.73392335,-111.4641763,RMWB,,0,,2
07040,0,Eglert Drive & Burry Road,,56.74326316,-111.4742397,RMWB,,0,,2
07042,0,Brett Drive Across St. Anne Scho,,56.74459511,-111.464448,RMWB,,0,,2
05007,0,Eymundson Road across from Casma,,56.72996689,-111.4392936,RMWB,,0,,2
05057,0,Tundra Drive across from Evergre,,56.73223575,-111.4583561,RMWB,,0,,2
05050,0,Cornwall Drive before Cardinal D,,56.73378701,-111.457512,RMWB,,0,,2
05053,0,Cornwall Drive after Duncan Driv,,56.73411093,-111.446939,RMWB,,0,,2
05013,0,Silin Forest Road at Father Merc,,56.73128026,-111.4318053,RMWB,,0,,2
07061,0,Lougheed Drive At Lakewood Park,,56.7520492,-111.4512373,RMWB,,0,,2
07037,0,128 Lougheed Drive at Lougheed B,,56.74934566,-111.4506187,RMWB,,0,,2
07059,0,Brett Drive After Lougheed Drive,,56.74992583,-111.4537615,RMWB,,0,,2
07057,0,Brett Drive & Laffont Way,,56.75248001,-111.458037,RMWB,,0,,2
07115,0,Cartaret Drive and Cartier Road,,56.75162297,-111.4753784,RMWB,,0,,2
06001,0,Rodeo Drive before Mustang Road,,56.65517421,-111.3346581,RMWB,,0,,2
06041,0,Arabian Drive after Musttang Roa,,56.65411738,-111.3277796,RMWB,,0,,2
06017,0,Greenwich Lane at Greely Rd,,56.67456302,-111.3323939,RMWB,,0,,2
06026,0,Greely Road across Greely Road S,,56.67520681,-111.342853,RMWB,,0,,2
02001,0,Beacon Hill Drive After Beacon H,,56.68934597,-111.3588852,RMWB,,0,,2
02016,0,Beaconhill Drive At Shell Statio,,56.68707428,-111.3557107,RMWB,,0,,2
02002,0,Beacon Hill Drive & Beattie Road,,56.6910158,-111.3607527,RMWB,,0,,2
02015,0,Beacon Hill Drive & Beacon Hill,,56.68867246,-111.3570015,RMWB,,0,,2
06019,0,Greely Road At Greely Road Schoo,,56.67509424,-111.3428849,RMWB,,0,,2
06027,0,Greely Road & Grant Way,,56.67480212,-111.3389891,RMWB,,0,,2
06028,0,Greely Road At Greenwich Lane,,56.67456184,-111.3325898,RMWB,,0,,2
06029,0,Greenwich Lane After Grenoble Cr,,56.67323801,-111.329775,RMWB,,0,,2
06030,0,Grenoble Crescent & Grenadier St,,56.67188628,-111.3304764,RMWB,,0,,2
06015,0,Grenadier Street,,56.6716910383332,-111.330250760438,RMWB,,0,,2
